name,title,date,video_url,view_num,likes_num,unlikes_num,comments
,“지금 필요한 건 면역력!” 건강기능식품 판매 콜마비앤에이치  / 한국경제TV / 증시라인,2021. 4. 15.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 2,296회",좋아요 34개,싫어요 1개,전 세계적으로 은이 부족합니다. 미국인 그룹은 가격을 올리고 돈을 벌기 위해 가능한 한 많이 구매하고 있습니다. 그들은 또한 인플레이션으로부터 자신을 보호합니다. Reddit의 WallStreetSilver
,0415 놓쳐선 안 될 '30초 투자뉴스' 2,2021. 4. 15.,http://www.youtube.com/watch?v=HndJAMa84v4,조회수 942회,좋아요 18개,싫어요 1개,
,0415 놓쳐선 안 될 '30초 투자뉴스' 1,2021. 4. 15.,http://www.youtube.com/watch?v=HndJAMa84v4,조회수 704회,좋아요 12개,싫어요 1개,코인베이스 얘기는 없군
,"와이아이케이, 4개월만에 작년치 매출 수주...5월에도 호재 예정 / 공진단 / 한국경제TV",2021. 4. 15.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 3,321회",좋아요 53개,싫어요 2개,전 세계적으로 은이 부족합니다. 미국인 그룹은 가격을 올리고 돈을 벌기 위해 가능한 한 많이 구매하고 있습니다. 그들은 또한 인플레이션으로부터 자신을 보호합니다. Reddit의 WallStreetSilver
,박스피 돌파한다! 사업 구조변화 기업 주목 / 김우식의 진짜전략 / 한국경제TV,2021. 4. 15.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 8,549회",좋아요 188개,싫어요 10개,김우식 전문가님 너무 멋지세요|https://youtu.be/k_d-IY-XHk4    미국은  외국인도  백신 맞을수  있다|유튜브 리딩방까주는남자 라고있는데 빠꾸없이 리딩방  오픈 영상 !! ㅋㅋㅋ
,인플레이션 우려 속  7%이상 고배당주는? / THE PULSE  / 한국경제TV,2021. 4. 15.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 2,894회",좋아요 68개,싫어요 2개,심쿵이네요ㅎㅎ|영화배우 아닌가???  엄청 미인이네!!!|생소한 회사 내용이지만 잘 듣고갑니다. 감사합니다 수현님~|몸매와  미모가  미스코리아인데요  ^^
,어제장 놓쳐선 안됐을 미국주식 오늘장 놓칠지도 모르는 한국주식 / 한국경제TV,2021. 4. 15.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 1,980회",좋아요 37개,싫어요 없음,"좋아요|나스닥 하락
기술주 하락
팡주 하락
강다은 캐스터님 기분 하락
ㅠㅠ|유튜브  리딩방까주는남자 라고있는데 작정하고 리딩방 수익 전부 공개 영상!ㅋㅋㅋ|유튜브  리딩방까주는남자 라고있는데 작정하고 리딩방 수익 전부 공개 영상!!ㅋㅋㅋ|유튜브 리딩방까주는남자 라고있는데 작정하고 리딩방을 수익 전부 공개 영상.ㅋㅋㅋㅋㅋ"
,[한상춘의 지금세계는] IMF는 한국 부채 부담 폭발 경고 vs 여당 의원은 “빚내서 더 쓰자”…어떻게 봐야 하나? / 한국경제TV,2021. 4. 15.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 14,019회",좋아요 335개,싫어요 41개,
,오늘장 놓쳐선 안 될 당신이 잠든사이 일어난 해외 이슈 7 / 출근전 꼭 봐야하는 글로벌 이슈 / 한국경제TV,2021. 4. 15.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 82,937회","좋아요 1,956개",싫어요 52개,"박고운  대단해|감사합니다. 사랑합니다. 축복합니다 💕 ⛰ 🗻 🚠|오늘도 성투|감사합니다!|감사드려요|아침마다 좋은정보 너무 감사하고 고맙습니다 수고하십시요|오늘도 감사드려유 ㅎㅎㅎ|굿 모닝 좋은아침 입니다
편한 하루들 되시길요^^|돈나무 누나가 알려줬으니 살께요. 전기차~|최애 프로그램입니다~ 매일 감사해요~|감사합니다|좋은 뉴스 감사합니다!|얏호~|좋인요|아침을 여는 좋은 소식 감사합니다|꺄악끄|좋아요!!^^ 영상감사합니다~|좋은정보 감사합니다|꺄끄 꺄끄|좋아요 1.2 천|덕분에 아침 출근길이 즐겁네요 감사합니다!|좋은 뉴스 감사합니다.|6:09 꺄끄꺄끄|아스트라제네카 어쩔거여|겁나알차다 굿 입니다|1.25배속으로 보세요.|가상화폐는 투기. 실물자산도 없고 배당도 없고..|ㅣ|목사님안녕하세요.|종잡을수없는 코인. 감사합니다|배경음악 땜에 머리가 지끈지끈ㅠㅠ
볼륨을 좀 줄여주시면.. 지나번에도 부탁드렸었는데..
꼭 듣고 싶은데 들을 때마다 고역임.|방송중에 주변에 말소리가 종종 들립니다;;; 마이크 조정좀;;;;|유튜브  리딩방까주는남자 라고있는데 작정하고 리딩방 수익 전부 공개 영상!!|프랑스는 꺄끄지수라고 친절하게 설명해주면 영국은 왜 영국지수라고 말하시나요 영국지수를 뭐라 부루는지 알고싶은 1인입니다|금리인상 절대 안한다고하다가 이제는  금리인상 가능성이 낮다   그런데 테이퍼링은 올해안에 빨리 시작할지도 몰라  파월의  말말말|주식을 투기로 보던 아버지세대처럼 우리세대도 가상화폐를 투기로 보는걸까 10년안에 뭔가 전환이 일어날듯|강다은캐스트님 말하는 속도 좀 높여 주세요
너무 느려 답답합니다"
,퇴근길 꼭 봐야할 내일장 공략주 / 다음주 공략주 / 성공투자 오후증시 / 한국경제TV,2021. 4. 14.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 3,793회",좋아요 72개,싫어요 3개,
,퇴근길 꼭 봐야할 종목구조대 / 다음주 공략주 / 성공투자 오후증시 / 한국경제TV,2021. 4. 14.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 38,341회",좋아요 929개,싫어요 29개,"염부장님은 대부분 중장기 관점으로 종목 상담을 해주셔서 좋습니다. 바쁜 직장인이라 감사합니다.|염부장님  여기서 도보네요  반가워요😲|잘 보고있습니다 감사합니다~|안나오시는 곳이  읍스시군여ᆢᆢ
건강관리   잘하시기  바랍니당~~|염부장님 덕분에 하락에도 기업의 가치를 보고 버티라는 멘트에 버티거나 추가매수하여 수익률이 좋아요. 그런 이유로 다들 염부장님을 좋아하는거겠죠^|풍산 오늘 많이 올랐어요 35000원|이노와이어리스.. 구조 부탁드려요.|염❤❤|염블리♡|부장님
감사합니다^^|1달 지난 지금 20프로 빠짐 ㅋㅋ|염부장님 감사합니다.|감사합니다.|염부장님   감사합니다|모두 화이팅입니다 ^^|염부장은   기업주식  쎄일러야 ?|모도TV 펄어비스 비중 100% , 모도TV 넷마블 비중 5%.. 장난하냐?|유튜브 리딩방까주는남자 라고있는데 빠꾸없이 까는 리딩방  오픈 영상 !! ㅋㅋㅋㅋㅋ|Корейська мова класна|유튜브 리딩방까주는남자 라고있는데 작정하고 리딩방을 수익 전부 공개 영상.ㅋㅋㅋㅋㅋㅋ|울 염블리님 덕분에 바쁜데도 수익률이 쌓이는거 보는것 같아요.. 기업의 가치를 보고 말씀 주시니까 ㅎㅎ 이게 진정 투자 맞지요?^^ 불사조쌤도 가치를 보고 투기말고 투자하라던데~ 이게 맞는듯요 ㅎㅎ|유튜브 리딩방까주는남자 라고있는데 빠꾸없이 리딩방  오픈 영상 !! ㅋ|유튜브 리딩방까주는남자 라고있는데 빠꾸없이 리딩방  오픈 영상 !! ㅋㅋㅋㅋㅋ|유튜브  리딩방까주는남자 라고있는데 작정하고 리딩방 수익 전부 공개 영상!!ㅋㅋㅋㅋ|유튜브  리딩방까주는남자 라고있는데 작정하고 리딩방 수익 전부 공개 영상!!ㅋㅋㅋ|유튜브  리딩방까주는남자 라고있는데 작정하고 리딩방 수익 전부 공개 영상!!ㅋㅋㅋ|그렇게  좋고,돈 벌수있으면  본인과 가족들하고  친인척들이  사지."
,오늘장 한 장으로 끝낼 종목! 제로투세븐 주목/이상로의 빨간주식/트레이딩핫타임/한국경제TV,2021. 4. 14.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 3,560회",좋아요 54개,싫어요 4개,제로투 여기 아니야?|아리아리랑 스리스리랑 아리아나 그랑데 ~
,색조의 계절이 돌아왔다! 화장품 관련주 클리오 주목하라!/최창윤의 종목인사이드/트레이딩핫타임/한국경제TV,2021. 4. 14.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 4,551회",좋아요 72개,싫어요 2개,뒷북도  뒷북중에 뒷북|일주일 전에 매수해야지 지금은 조금 뒷북|장기 투자로 좋겠네요
,"중국 '훈풍' 타고 다시 뛰는 K-임플란트! 역사적 신고가 vs 52주 신고가, 오스템임플란트 vs 디오! 당신의 선택은?/박창윤의 뜨거운 10분/트레이딩핫타임/한국경제TV",2021. 4. 14.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 4,703회",좋아요 96개,싫어요 1개,"덴티움은 어떤가요|드드|아주 훌륭해서 매일보는 영상!!^^|박창윤,  저 친구 별로던데...추천한 종목 나중에 두고보니 별로.
 기업의 가치나 미래를 보고 얘기하는게 아니라 항간에 떠도는 말들을 수집해서 자기생각을 하는거 같음"
,2분기 투자전략/기관의 눈/최성민의 빅샷/한국경제TV,2021. 4. 14.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 9,614회",좋아요 234개,싫어요 4개,감사합니당 😆|감사합니다|잘듣고갑니다.
,치매치료제 개발 메디프론/CEO의 눈/최성민의 빅샷/한국경제TV,2021. 4. 14.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 7,244회",좋아요 179개,싫어요 9개,좋은열매부탁합니다|저평가가  아니라 20년동안 한게 이룬게 없으니깐 주가가 그모양 아니겠냐 예전꺼 다 우려먹고 저기 진행자도 자료 다 찾아봤다잖아 그러니깐 이 회사한테 욕은 못 하겠고 소장 이 사람한테 헛소리 하지 말라고 날이 곤두 슨거잖니  앞으로 저런 회사는 인터뷰 하지마세요 주가를 올릴려고 인터뷰 하는거잖아 나도 자료 다 찾아봤다 떡뽂이 회사 인수했더라 그것도 200억주고 ..연구나 해서 치료제나 만들어라 다른 후발주자들은 벌써 2상 넘어서 3상 간다 그리고 진단키트 다른 후발주자들 다 만들어서 판매하더라   머했냐 20년동안 반성 좀 해라 자꾸 이상한 공시에 엮어서 주가 올릴 생각말고 좀 반성 좀 해라 대표부터 임원들 전부다
,5G 수혜주/앵커의 눈/최성민의 빅샷/한국경제TV,2021. 4. 14.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 7,963회",좋아요 202개,싫어요 5개,"무조건 믿고 거른다 최앵커의 추천주................부를 때가 고점이고 들어갔다가 물리고 여태 방송들 잘 찾아보세유 팩트임|기다려집니다.
감사드립니다 ^^|제발  이시국에 5g를???  참아주세요. 더 좋은거 널렸어요. 아무거나 막 추천하시면 안됩니다. 사고 존버하면 언젠가는 이익을 보겠죠.  근데 빨리 이익을 볼거를  알려주셔야지요. 주린이들  피눈물 나게하시면 안됩니다. 으이그~|고점찍기전문가 무조건걸러라 저란게 왜 저기앉아잇나|무조건 믿고 사는  최앵커 추천주!!!1"
,연준의 믿는 구석 물가 상승 우려 뛰어넘는 디플레이션 압력(이효석)/ 주식경제 이슈분석 / 한국경제TV,2021. 4. 14.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 35,354회",좋아요 563개,싫어요 25개,"인플: 부채가 너무 많아서 이젠 정부나 연준이 컨트롤할수 없다.
디플:고용, 환경에 의해 양적완화 및 금리에 손댈수 없으며
미국이 아직은 무너지지 않는다.|완만한 인플레이션이지 디플레이션까지는 아니지않을까요..|영상 감사합니다😌😌|이효석팀장님 잘하심 ㅎㅎ|이호석팀장님 감사합니다|좋은공부 열심히 ㅡ
감사합니다 수고하셨습니다|이팀장님^
삼프로tv에서만 뵙다가
한경에서도 보니까 넘 좋네요
쵝오이십니다|백신 개발을 미국이 했는데 지들이 만든거 지들이 많이 쓰는게 뭐가 그렇게 불편하냐ㅋㅋ 미국인들이 돈을 써야 글로벌 경제가 발전하는데 뭐가 그르케 불편하냐ㅋㅋ 저 남자  재밌네ㅋ|염부장님이 늘 이야기하는 이효석연구원님 ㅋ|이호석팀장님  항상 잘보고  감사히 듣고있읍니다  감사합니다🥰🥰🥰|아이고 답답하다  부동산 자금이 대거 주식으로 들어왔는데|이효석 팀장님은 설득력 갑입니다. 인강을 하셔도 일타강사로 탑 찍을 듯..이팀장이 내 고등학교 경제선생님 이었음 무조건 경제, 경영 전공했을 겁니다. ㅋㅋㅋ|응응응음응 때문에 집중이 안되네요|경기가 좋아지려면 코로나주사가 어느나라가
빨리 맞느냐  하는 것은 .  중요한  것이다.|근데 정부가 돈을 풀려면 자금을 세금으로 조달해야하는데 이부분은 빅테크 상승에 제약요소 아닐까요|기업에 가치가 커지는 시기. 버핏지수만으로 고평가를 논하기에는 무리가 있다.
성장주 가치주 보다는 지속 가능한 기업이 중요.
인플레 우려가 있지만 디플레 압박이 매우 강한상태. 지금은 골디락스.
정책금리가 올라가지 않으면 시장금리는 계속 오를순 없다. 정책 금리를 올리는데 까지는 아직 많은 시간이 남아있다.
투자는 냉철하게. 미국시장이 가장 좋아보인다. 경기도 좋고 기업실적도 좋다.
결론 - 현금을 줄이고 투자를 늘려라.
이효석 팀장님, 훌륭한 인사이트 정말 잘들었습니다~ 감탄이 나오네요~ 😃👍👍👏👏👏👏👏👏|디플레이션 압력이 심한만큼 인플레이션을 상당히 허용하지 않을까 합니다..원자재 랠리가 나타나지 않을지..ㅠㅠ|할배 왜케 응응거려 거슬리게"
,류민수 차장의 오늘 장 공략주 네패스 · 셀트리온제약 · 빅텍 / 한국경제TV / 증시라인,2021. 4. 14.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 3,711회",좋아요 79개,싫어요 2개,"셀트는 쓰레기주식이니까 동영상에서 언급하지마세요!
개미들에게 비난받을 겁니다!!!"
,0414 놓쳐선 안 될 '30초 투자뉴스'  2,2021. 4. 14.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 1,089회",좋아요 15개,싫어요 없음,화웨이만 거르길
,0414 놓쳐선 안 될 '30초 투자뉴스' 1,2021. 4. 14.,http://www.youtube.com/watch?v=HndJAMa84v4,조회수 869회,좋아요 19개,싫어요 2개,
,"삼각합병 완료한 한국내화, 현대차 관계사로 분류된다는데 / 공진단 / 한국경제TV",2021. 4. 14.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 1,831회",좋아요 25개,싫어요 2개,좋은 정보 감사합니다
,"미국 물가 상승에도 채권금리 안정, 코스닥 상승세 이어지나? / 이진우의 진짜전략 / 한국경제TV",2021. 4. 14.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 4,489회",좋아요 113개,싫어요 10개,"이진우소장 말씀대로 모든 것은 수명이 있고 임계점이 있는 법임.
사람들이 그런 걸 잊고 살 뿐이지.
어느 순간 훅 빠지는 거지.
원래 급락은 항상 정신없이 취해있을 때 기습적으로 찾아옴.
매일 사상 최고가 어쩌고 할 때가 사실은 가장 위험한 시기임.|김우식고수 하는날인데 왜  바꼈나요?|설명이 조잡하다|이진우씨.. 퍼블릭블록체인 아는게 너무 없어보이네.. 좀 공부좀 하시던가요. 거래량을 이야기하는데 왜 우리나라만 이야기하며,, 그냥 결과론적인,이야기만 할거면 나오질 말든가.. NFT/거래소코인, CBDC와 퍼블릭코인 앵커링이라던지 지금 이슈가 그런쪽인데 계속 철지난 알트가 몰리니 어쩌니.. 답답하다"
,"[한상춘의 지금세계는] 韓, 유독 금 거래 늘고 비트코인은 프리미엄까지…5만원권 사라져, 지하경제 커지나? / 한국경제TV",2021. 4. 14.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 8,981회",좋아요 156개,싫어요 23개,"댓글 드디어 열렸네요. 좋은 방송 감사드립니다~ 캐나다에서 매일 오후 4시에 꼬박꼬박 챙겨보고 있습니다. 여러방송 보다가 지금은 바빠져서 경제방송은 한상춘 논설의원이 방송하는거 하나만 보고 있습니다. 꾸준히 챙겨보니 누적되는 지식이 어마어마 해지는게 스스로 느껴집니다. 앞으로도 유익한 방송 부탁드립니다.|많이 공부하고  있습니다  
감사|아싸 댓글 열렸다|퇴장|땡      큐|한상춘 씨 발음에 심각한 문제 있음. 본인 맘대로 묵음 처리하는 버릇이 있어서 알아 들을 수가 없어요!|앞선 혜안을 갖고 지혜로운 말씀을 들려주셔서 감사합니다. 잘 듣고 갑니다.|참 듣기 거북하네
죄졌으면 댓가를 치뤄야지~
구독취소~퉤~|말씀에  깊이 공감합니다|내용이 좋아서 매일 보기는 하는데, 한상춘 위원님 말씀을 잘 못알아듣겠어요...|이 양아치같은 스레기는 댓글을 받지않는 아주 간악한 종자더라 이럴거면 빤다고 낮작대기 디밀고 나불대냐? 뭐가 두려워 댓글을 거부해? 이런것이 경제 전문가 행세 하고자빠 젔으니 이집단 앞날이 훤하다 후러자슥 제목 뽑는거보니 만고의 예적 같은 넘 이더라|이 양반은 예전에 무조건 민주당 정부 비판, 반중국,,,,삼프로 같은 프로없었을 때 이사람 방송 듣다가 투자기회 많이 날렸음..|구독 취소|말이야 방구야|'반도체굴기' 라는 말을 함부로 막 쓰지마세요.
 미국은 반도체패권 등 이런 말을 쓰는게 맞습니다.
 굴기라는 것은 개중국의 오만함과 패권야욕을 드러내는 말입니다.
 즉, 중국굴기에서 시작된 굴기라는 말의 뜻은 중국이 세계패권을 잡고 우뚝치솟다 라는 양아치적인 발상인데 
 왜 한경에서 이런것도 모르고 굴비인지 굴기인지를 지껄이는지 의심스럽네요|죄짓고  형살고  있는  삼성부회장 언급 듣기  불편합니다  입장 이해하지만 순수한 경제분석  부탁드립니다"
,미국 이슈: S&P500 사상최고치 경신 / 오늘장 관심주: F&F / 어제장 놓쳐선 안됐을 미국주식 오늘장 놓칠지도 모르는 한국주식 / 한국경제TV,2021. 4. 14.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 2,339회",좋아요 93개,싫어요 4개,"한경 개그맨 특채|제가 가장 좋아하는 한경 전문가ㅎㅎ|하이텐션👍|안본사이에 리엑션이 너무너무 많아지셨어욬ㅋㅋㅋ 제일 좋아하는 전문가 = 김권진팀장님|유쾌해서 좋지만 넘 부담스러워요. 😭|하이텐션 좋아요👍👍👍|재미있어요. 쏙쏙 들어오네요|밝아서 좀더 볼만하네 ㅎㅎ|너무 웃겨요 응원합니다 계속 이렇게 해주세요. 주식 방송을 딱딱하게만 해야 합니까? 고정관념을 버리세요. 쉽고 재밌게 접근해야 합니다|미국을 믿는다면 S&P 500은 그냥 우상향 할 수 밖에 없다고 생각함|경제를 재밌게 설명하고싶은지는 모르겠으나 너무... 텐션이 높으시다할까요 깔끔하게 진행해 쥬셨으면 좋겠습니다. 듣기에 부담스러워요 ㅠ|너무 까불까불|유튜브 리딩방까주는남자 라고있는데 작정하고 리딩방을 수익 전부 공개 영상.ㅋㅋㅋㅋㅋㅋ|아... 텐션은 좋으나 너무 쓸데없는 소리가 많네..
텐션좀 줄이시죠.
초등학생들 모아두고 강의하는거 아니잖아요.. ㅠ"
,반도체 생산의 핵심 요소 '물'에 투자하는 방법은? / THE PULSE  / 한국경제TV,2021. 4. 14.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 1,491회",좋아요 47개,싫어요 1개,역시 우리나라 산업은 반도체가 답인것 같습니다|물부족은 안되는데..환경의 중요성을 다시한번 생각하게되네요. 감사합니다 수현님~|오늘  쫌 실망 --|미국은 디지털 무역 협정 초안에 한국을 포함하지 않습니다.|어제 밤에 라면 먹고 잤누
,오늘장 놓쳐선 안 될 당신이 잠든사이 일어난 해외 이슈 7 / 출근전 꼭 봐야하는 글로벌 이슈 / 한국경제TV,2021. 4. 14.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 80,650회","좋아요 1,910개",싫어요 38개,"꺄끄누님 상한가⬆️⬆️⬆️|아침에 눈뜨면 무조건 이거부터 봅니다 감사드립니다|출근 하면서 매일 잘 듣고 있습니다 감사합니다|감사합니다~|오늘도 가자!|전해드렸습니댜~|고맙습니다|오늘도 감사합니다^^|아침 마다 정보 감사합니다 수고 하십시요|오늘도  감사합니다|감사합니다|항상 큰 도움 됩니다|감사드립니다|존슨앤존슨 ㅜ 아오 코로나 지긋지긋해요~|누나 나죽ㅇ~|좋은 뉴스 감사합니다.|전해 ~드렸습니다 ㅋㅋㅋㅋ|미국 참모들에  친일인사가 많은듯 오바마때처럼|혈전...|아~  ""당신이 잠든 사이""
""오늘장 놓쳐선 안될""
이런 제목들이 빠진걸 이제 봤어요. 
앞으론 미국이나 한국 증시에 영향을 줄만한 이슈만이 아닌, 모든 해외이슈를 다루는 그저 평범한 뉴스가 되지 않기를 바라는 마음에 앞의 댓글을 달았네요.|매일 아침 잘보고있습니다
좋은 뉴스 감사합니다|고운 누나 잘 듣고 가요 😘|땡     큐|땡     큐|오늘도 감사용|테슬라!! 으차피 화성 갈끄니까으~~|테슬라는 살아있네요~감사합니다|속보 발표 내용이 잘못됬습니다. ""두번째 접종이후 6개월이 지난다면 90% 이상의 효능""이 아니라 ""두번째 접종 후 최대 6개월까지 90%의 효능을 유지한다""가 맞습니다. 보여준 영문을 잘못 해석했네요.|ㄱㄱF끄😀|주식에서 피할3가지 해야할3가지|최대 6개월까지 90%가 넘는 효능을 나타낸다가 맞는 듯해요|감사드립니다 좋은 하루되세요|박고운 짱 ! 딕션에 전달력 좋아요 !!|비트코인이 사상 최대로 고점을 찍어 버렸네요...이렇게 된다면 암호화폐 관련 주식들도 다시 한번 부각을 나타 낼 것으로 예상이 됩니다. 불사조님도 암호화폐쪽의 업황들을 간혹 설명해 주셨는데, 이제는 한 섹터로써 유심히 지켜봐야 할 업종인것 같아요. 영상 잘 보았습니다 ^^|일본놈들 후쿠시마 원전방류 큰일이네요|와! 세원이 눈나!|한국경제 광고 골라서 받으면 안됨? 리딩방광고 홍보해주네|Ttle|항상 유익한 소식에 감사드립니다. 근데 최근에 크게 이슈화되고 있는 소식이긴 하지만 후쿠시마 오염수 방류사건을 굳이 여기서 다시 언급할 필요가 있는지, 그 사건이 글로벌 증시에 어떤 영향이 있는건지, 뭔가 분량 채우기 같은 느낌이 드는것은 나만의 편협한 생각일까요?  아침에 이 방송을 즐겨 보는 이유는 글로벌 이슈중 특히 간밤의 미국증시 상황과 향후 전망에 대한 유익한 정보를 얻기  위함인데, 저만의 생각인지 모르겠습니다."
,퇴근길 꼭 봐야할 내일장 공략주 / 다음주 공략주 / 성공투자 오후증시 / 한국경제TV,2021. 4. 13.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 19,528회",좋아요 414개,싫어요 8개,"815머니, 삼프로 ,,여기 다 삼성사라고 난리네?왜?|와우넷에서 젤~ 정의로운 한동훈  항상 감사합니다 ^^|감사합니다|감사합니다|오늘부터 매일 시청하겠습니다 ㅎ 감사합니다 시청하시는 모든분들 부자되십시오 !ㅎ|설명까지들으니 설득당함
공부할게요 감사!|삼성이 없는 대한민국은 어떻게 될까?|퇴근길 영상 시청하시는 직장인분들
힘내시고 내일도 성투하세요ㅎ
직장인주린이유터버올림"
,하노이ㆍ호찌민 이색 사무실 뜬다 ‘테크기업 성장 영향’/ 베트남투자가이드 / 한국경제TV,2021. 4. 13.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 1,501회",좋아요 16개,싫어요 4개,곧 망할 베트남인데 ㅋㅋ무슨투자ㅋㅋ|이런 곳도 세금 지원하냐?
,퇴근길 꼭 봐야할 종목구조대 / 다음주 공략주 / 성공투자 오후증시 / 한국경제TV,2021. 4. 13.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 4,438회",좋아요 60개,싫어요 1개,유튜브  리딩방까주는남자 라고있는데 작정하고 리딩방 수익 전부 공개 영상!!ㅋㅋㅋ|감사합니다
,코로나도 이겨낸 K-뷰티! 중국향 수출기대 코스맥스 주목/이기택의 종목인사이드/트레이딩핫타임/한국경제TV,2021. 4. 13.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 2,191회",좋아요 35개,싫어요 3개,
,오늘장 10분으로 끝낼 종목! 기아 vs 삼영화학/임주아의 뜨거운 10분/트레이딩핫타임/한국경제TV,2021. 4. 13.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 10,580회",좋아요 238개,싫어요 8개,
,태평양 건너간 K-웹툰! 오늘장 한 장으로 끝내는 디앤씨미디어 주목/이상로의 빨간주식/트레이딩핫타임/한국경제TV,2021. 4. 13.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 3,830회",좋아요 66개,싫어요 없음,"감사합니다|디앤씨미디어에서 주목해야 할 부분은 지식재산권(IP)이라고 봅니다. 가끔 디즈니나 픽사의 애니메이션을 보면 스토리라인이 엄청 방대하고 짜임새가 있다고 느낄 때가 많습니다. 웹툰, 웹소설도 마찬가지인데요~ 두번 다 천만흥행을 성공했던 신과함께 또한 웹툰 기반이었고, 이태원클래쓰, 스위트홈, 최근 인기를 끌었던 승리호까지.. 웹툰, 웹소설 IP가 다양하게 활용되고 있습니다. 얼마전 딸아이 책을 보니까 수학책에도 웹툰 IP가 활용되기도 하더라구요. IP에 대한 재해석과 컨텐츠라는 무형자산에 대한 재평가가 이루어지는 시기입니다. 2년전 '미스터블루'라는 웹툰서비스기업을 방송에서 추천한 적이 있었는데 잡주 추천한다고 항의전화 왔던게 불현듯 기억나기도 합니다.  이렇게 정리하고 싶습니다. 신컨텐츠의 시대, 관련종목은 아직도 많다~"
,주목할 건설주/외국인의 눈/최성민의 빅샷/한국경제TV,2021. 4. 13.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 42,708회",좋아요 844개,싫어요 24개,"감사합니다|항상 감사드립니다 ^^|98|Gs건설주   어떨까요?|카카오|에넥스 너무위험에보이는데 ㅠㅠ 적자에 부채에 유보율 도 너무 ㅠㅠ  흐미|한진중공업 향후 어떨까요?|우문현답이네|존리님 같은 분이 많아야 합니다|시가총액5000억대 영업이익1445억 부채비율 18%  디벨로퍼 동원개발이 TOP일듯ᆢ|국민여금 주식 다팔고
체권만하라|감사합니다
건자재대장주   한일현대시멘트   아자장|이사님. 반갑습니다.   대표님반갑니다 ^^|건설주로는 삼엔과 대우건설 보고있는 중인데 마침 건설주 설명해줘서 집중해서봤습니다. 불사조님도 탑픽으로 고른듯해서. ㅎㅎ 작년에 현대건설로 배불리 먹었는데 여태 갖고있을걸 그랬네요|자기맘대로 늘리냐고????
무슨 생각으로 그런말을??"
